round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
15.0,0.004930605096731,60000.0,2.094207944583893,2.0565557840824127,-0.0376521605014801,0.3912668211640388,0.6255132461939066,3507.0,2889.0,3037.0,3349.0,0.0954947248360422,0.1340176789278585,15.30875458118647,2.839784995664658,12.468969585521812,12.468969585521812,0.0,31.868200703617006,0.1564745738156732,-0.0614795649893581,0.0238274044878779,1.0,1.0,0.0,117.59610748224075,0.0,-19.30392398991171,-85.82321390680724,1388.2043020149808,0.0780954147312959,12.46896958552182,7.105427357601002e-15,3.1301345693123106,0.0,0.0,0.0,19.30392398991171,85.82321390680724,105.12713789671896,105.12713789671896,strong,1,2500,72500
20.0,0.0049096652228095,60000.0,1.9189046687126163,1.8911797327041624,-0.0277249360084537,0.3557782072771113,0.5964714639252336,2660.0,2218.0,2396.0,2776.0,0.1043609022556391,0.0992481203007519,9.927894586318356,2.8891145207029805,7.038780065615375,7.038780065615375,8.881784197001252e-16,19.784179923457074,0.2254125355282991,-0.034558053699157,0.0068331176907033,1.0,1.0,0.0,57.15374577732291,0.0,2.955079442675924,-53.07004515438346,1196.1128821932905,0.0456038200505432,7.038780065615377,1.7763568394002505e-15,2.8462256582168903,0.0,0.0,0.0,0.0,53.07004515438346,53.07004515438346,53.07004515438346,strong,1,2500,72500
25.0,0.0048896638427146,60000.0,1.7480514919281007,1.722631580448151,-0.0254199114799498,0.3310876795091548,0.5754021893503315,3736.0,3027.0,3198.0,3582.0,0.0958779443254818,0.1440042826552462,11.312751656389992,3.9719272541783823,7.340824402211611,7.340824402211611,0.0,22.171844065881743,0.2598633100124889,-0.0358941636552114,0.0104742521752616,1.0,1.0,9.313225746154783e-10,100.16091713041531,0.0,-16.5112164430775,-76.30887628512622,1451.175935839226,0.0645642607784909,7.340824402211609,1.7763568394002505e-15,2.6487014360732384,0.0,0.0,0.0,16.5112164430775,76.30887628512622,92.82009272820372,92.82009272820372,strong,1,2500,72500
30.0,0.0048705237912742,60000.0,1.611070533657074,1.5904443169593812,-0.0206262166976929,0.2447985298224109,0.4947711893617199,2892.0,2482.0,2682.0,3104.0,0.1073305670816044,0.0726141078838173,9.97846715006845,2.666735465219672,7.311731684848779,7.311731684848779,0.0,29.868364365394974,0.2108891052481494,-0.0356119631264699,0.0149857464287769,1.0,1.0,0.0,67.02329722495051,0.0,-2.5845120910089463,-57.127053449092784,1245.5856183316064,0.0510611320939657,7.31173168484878,1.7763568394002505e-15,1.9583882385792877,0.0,0.0,0.0,2.5845120910089463,57.127053449092784,59.71156554010173,59.71156554010173,strong,1,2500,72500
35.0,0.0048521769173698,60000.0,1.5083795996665956,1.482488886833191,-0.0258907128334047,0.287059739829159,0.5357795627206763,3495.0,2920.0,3073.0,3393.0,0.0970815450643776,0.1207439198855507,12.942979396506814,3.752223621596493,9.190755774910322,9.190755774910322,0.0,32.016874885973614,0.2247486069817659,-0.0445951730242031,0.0187044601907984,1.0,1.0,0.0,114.34228221682132,0.0,-22.461089324147903,-82.6904371177631,1391.0132204905358,0.0759569962119769,9.190755774910327,7.105427357601002e-15,2.2964779186332724,0.0,0.0,0.0,22.461089324147903,82.6904371177631,105.151526441911,105.151526441911,strong,1,2500,72500
40.0,0.0048345627417287,60000.0,1.42402528219223,1.4132087850570678,-0.0108164971351623,0.1899012514891113,0.4357766073220444,3660.0,3031.0,3182.0,3500.0,0.0956284153005464,0.1306010928961748,9.180746864361334,4.236658905172266,4.944087959189067,4.944087959189067,0.0,26.03504674361009,0.3157584243887361,-0.0239025034393251,0.0130860063041628,1.0,1.0,0.0,93.04297050606692,0.0,-14.967898750946915,-73.13098379593094,1300.3558145276816,0.0667741148517029,4.944087959189062,5.3290705182007506e-15,1.5192100119128904,0.0,0.0,0.0,14.967898750946915,73.13098379593094,88.09888254687786,88.09888254687786,strong,1,2500,72500
45.0,0.0048176273546297,60000.0,1.3525778167724607,1.34096538438797,-0.0116124323844906,0.1482946999493298,0.3850905087759627,3095.0,2657.0,2767.0,2995.0,0.0967689822294022,0.1059773828756057,6.236468331217779,3.246525595488741,2.9899427357290373,2.9899427357290373,0.0,20.162168551881205,0.3423523858162242,-0.0144044299124247,0.0027919975279341,1.0,1.0,0.0,78.09531113889534,0.0,-12.07254378880316,-63.032824614363136,1239.380500255993,0.0592764667582103,2.989942735729045,7.549516567451064e-15,1.1863575995946387,0.0,0.0,0.0,12.07254378880316,63.032824614363136,75.1053684031663,75.1053684031663,strong,1,2500,72500
50.0,0.004801322503961,60000.0,1.2974827864646912,1.2902752535820008,-0.0072075328826903,0.1277182192888895,0.3573768589163119,3607.0,2874.0,2995.0,3243.0,0.0899085112281674,0.1696700859439978,5.817735362973962,3.746231184842099,2.071504178131863,2.071504178131863,0.0,16.219331820202317,0.3917026650095878,-0.0099459596275139,0.0027384267448235,1.0,1.0,0.0,90.83075486894812,0.0,-17.100659886058565,-71.65859080475771,1341.7998612043743,0.0634013777521416,2.0715041781318604,2.664535259100376e-15,1.021745754311116,0.0,0.0,0.0,17.100659886058565,71.65859080475771,88.75925069081627,88.75925069081627,strong,1,2500,72500
55.0,0.0047856048355997,60000.0,1.249623851966858,1.241940409183502,-0.007683442783356,0.1672490347180575,0.4089609207712364,3098.0,2722.0,2858.0,3134.0,0.1011620400258231,0.077469335054874,6.813754157903327,3.28074576250767,3.5330083953956573,3.5330083953956577,4.440892098500626e-16,21.12423788484924,0.3250032976744126,-0.0169075820612198,0.0092241392778637,1.0,1.0,0.0,77.75687412606203,0.0,-3.742461939778877,-70.4814037908875,1301.163304885381,0.0563896847037269,3.5330083953956546,2.664535259100376e-15,1.3379922777444604,0.0,0.0,0.0,3.742461939778877,70.4814037908875,74.22386573066638,74.22386573066638,strong,1,2500,72500
60.0,0.0047704352566433,60000.0,1.203904861354828,1.2015233432769776,-0.0023815180778503,0.1193506463887521,0.3454716289201649,4553.0,3412.0,3657.0,4159.0,0.0913463650340434,0.1967933230836811,6.4494363941828246,5.099657786474869,1.3497786077079557,1.3497786077079557,0.0,11.309353141761967,0.4415634426997508,-0.006439031458873,0.0040575133810226,1.0,1.0,0.0,127.45326995063806,0.0,-32.10317857418704,-94.00031276874304,1479.61862154021,0.0793077588037472,1.3497786077079752,1.9539925233402755e-14,0.9548051711100172,0.0,0.0,0.0,32.10317857418704,94.00031276874304,126.10349134293008,126.10349134293008,strong,1,2500,72500
65.0,0.0047557783984597,60000.0,1.157404332113266,1.152836192893982,-0.004568139219284,0.0877663260717106,0.2962538203495622,2688.0,2339.0,2440.0,2648.0,0.0985119047619047,0.0922619047619047,3.839621163612229,1.8429023026251985,1.9967188609870303,1.9967188609870303,0.0,22.75039813510689,0.3243105485748993,-0.0094959524268791,0.0049278132075951,1.0,1.0,0.0,63.67217687424272,0.0,-4.957359554231516,-56.718098459024176,1131.5793511137667,0.0532709437162764,1.9967188609870303,0.0,0.7021306085736855,0.0,0.0,0.0,4.957359554231516,56.718098459024176,61.67545801325569,61.67545801325569,strong,1,2500,72500
70.0,0.0047416021613943,60000.0,1.133333520030975,1.116973237133026,-0.0163602828979492,0.1743877248234258,0.4175975632393295,3113.0,2659.0,2751.0,2945.0,0.0946032765820751,0.1162865403148089,8.117574731668222,2.9701581218439124,5.14741660982431,5.14741660982431,0.0,29.517081061962728,0.2678778575462421,-0.02440700172274,0.0080467188247907,1.0,1.0,1.31708899342442e-09,89.15215205634013,0.0,-11.730146192850045,-72.27458925366578,1234.4853308074948,0.0673539040791211,5.147416609824305,5.3290705182007506e-15,1.3951017985874066,0.0,0.0,0.0,11.730146192850045,72.27458925366578,84.00473544651582,84.00473544651582,strong,1,2500,72500
75.0,0.0047278773267132,60000.0,1.0972060992240906,1.091181121873856,-0.0060249773502347,0.1109303143169143,0.3330620277319442,3431.0,2772.0,2895.0,3149.0,0.0917808219178082,0.1562226756047799,5.495536758013495,2.6342694179160926,2.8612673400974025,2.861267340097402,4.440892098500626e-16,25.793376298593284,0.3240261035638875,-0.0135277209829117,0.0075027436326769,1.0,1.0,9.313225746154783e-10,90.23904119298096,0.0,-20.750137170416565,-66.62763668246699,1303.4725580260465,0.064747284333105,2.861267340097399,3.552713678800501e-15,0.887442514535315,0.0,0.0,0.0,20.750137170416565,66.62763668246699,87.37777385288355,87.37777385288355,strong,1,2500,72500
80.0,0.0047145772242381,60000.0,1.073661081647873,1.0600078201293943,-0.0136532615184785,0.2936788695146632,0.5419214606515074,3429.0,2817.0,3065.0,3575.0,0.1042578011081948,0.1061533974919801,9.822632911383367,2.5597199013224383,7.262913010060929,7.262913010060929,0.0,24.73079871923947,0.2067232245794073,-0.0342415642588561,0.0205883027403775,1.0,1.0,0.0,118.4087056905264,0.0,-27.66727433608185,-83.47851834438363,1410.945555448725,0.0774239878223643,7.262913010060927,1.7763568394002505e-15,2.349430956117306,0.0,0.0,0.0,27.66727433608185,83.47851834438363,111.14579268046548,111.14579268046548,strong,1,2500,72500
85.0,0.0047016774463746,60000.0,1.0285780087471008,1.029509155750275,0.000931147003174,0.0611520060860214,0.2472893165626477,3566.0,3061.0,3186.0,3440.0,0.0964666292765002,0.1065619742007851,4.081521937074811,2.10312124314716,1.978400693927651,1.9784006939276504,4.440892098500626e-16,32.35217976569192,0.3400553891084267,-0.0093018019225315,0.0102329489257056,0.0,1.0,0.0,88.83460460448987,0.0,-12.531394339574035,-74.32480957098818,1235.7847514221658,0.0670642507225315,1.9784006939276535,2.664535259100376e-15,0.4892160486881713,0.0,0.0,0.0,12.531394339574035,74.32480957098818,86.85620391056221,86.85620391056221,strong,1,2500,72500
90.0,0.0046891556009951,60000.0,1.0100735342979432,0.9996306307315828,-0.0104429035663604,0.1287082807838555,0.3587593633396284,3157.0,2595.0,2699.0,2925.0,0.0926512511878365,0.1450744377573646,6.13283751364837,3.3669235216772364,2.765913991971134,2.765913991971133,4.440892098500626e-16,21.48979051795458,0.354421917473194,-0.0129698010873222,0.0025268975209617,1.0,1.0,9.313225746154783e-10,87.82535734397243,0.0,-22.94320288057133,-62.11624047142996,1357.6847299865676,0.0607573465683395,2.765913991971132,1.7763568394002505e-15,1.029666246270844,0.0,0.0,0.0,22.94320288057133,62.11624047142996,85.0594433520013,85.0594433520013,strong,1,2500,72500
95.0,0.0046769910970246,60000.0,1.0025441365718843,0.983688337612152,-0.0188557989597322,0.2900104053968618,0.5385261417952353,3269.0,2678.0,2761.0,2935.0,0.0897828081982257,0.15539920464974,8.998361336221105,3.302861557225402,5.695499778995703,5.695499778995703,0.0,19.63894975148134,0.2684986351222857,-0.0266378017594685,0.0077820027997363,1.0,1.0,0.0,88.44598521769512,0.0,-14.22696026497215,-68.52352517372728,1369.570412031144,0.0606618590741405,5.695499778995696,7.105427357601002e-15,2.320083243174895,0.0,0.0,0.0,14.22696026497215,68.52352517372728,82.75048543869943,82.75048543869943,strong,1,2500,72500
100.0,0.004665164957684,60000.0,0.965645447444916,0.9578914893150328,-0.0077539581298829,0.1300459670439102,0.3606188667331622,4179.0,3529.0,3699.0,4053.0,0.0969849246231155,0.1148600143575018,5.641059870333292,2.3514867953685297,3.2895730749647623,3.2895730749647623,0.0,25.295463978933174,0.2942099550646848,-0.0153464010350665,0.0075924429051835,1.0,1.0,0.0,109.68960459031224,0.0,-32.379741732791445,-74.02028978255603,1543.41544724095,0.0663536805896281,3.28957307496475,1.2434497875801752e-14,1.0403677363512818,0.0,0.0,0.0,32.379741732791445,74.02028978255603,106.40003151534748,106.40003151534748,strong,1,2500,72500
105.0,0.0046536596572292,60000.0,0.9405738000392916,0.93648625125885,-0.0040875487804413,0.0849515502667632,0.2914644922915367,3081.0,2684.0,2783.0,2987.0,0.0969490425186627,0.0967218435572866,3.971090702471877,2.344859239679996,1.6262314627918806,1.6262314627918806,0.0,19.14304633270634,0.3712599468261605,-0.0075679277517114,0.0034803789712701,1.0,1.0,0.0,71.04200617352035,0.0,-8.46353284514953,-60.95224186557894,1225.0431734371114,0.054812760219095,1.6262314627918784,2.220446049250313e-15,0.679612402134106,0.0,0.0,0.0,8.46353284514953,60.95224186557894,69.41577471072847,69.41577471072847,strong,1,2500,72500
110.0,0.0046424589777348,60000.0,0.9334949702739715,0.9220598536014556,-0.0114351166725159,0.2387453672669492,0.4886157664944401,3688.0,3018.0,3138.0,3392.0,0.0919739696312364,0.1491323210412147,7.410698085209291,3.0844905772403024,4.326207507968989,4.326207507968989,0.0,18.120592485179877,0.2938956770044739,-0.0200842408849143,0.0086491242123984,1.0,1.0,0.0,87.98564292606898,0.0,-19.05151545528497,-64.60791996281502,1442.1142142459894,0.0575032031495543,4.326207507968988,8.881784197001252e-16,1.9099629381355936,0.0,0.0,0.0,19.05151545528497,64.60791996281502,83.65943541809999,83.65943541809999,strong,1,2500,72500
115.0,0.0046315478830482,60000.0,0.901781657075882,0.899294170188904,-0.0024874868869779,0.0766882732497751,0.2769264762527684,3999.0,3304.0,3459.0,3783.0,0.0945986496624156,0.1350337584396098,4.646542084570438,3.163900330780457,1.4826417537899808,1.4826417537899812,4.440892098500626e-16,19.3333568609765,0.405085930159606,-0.0068669262760849,0.0043794393891069,1.0,1.0,9.313225746154783e-10,97.6112404986634,0.0,-24.298560549239028,-71.83003819563439,1406.2672729261635,0.0649063336082716,1.4826417537899772,3.552713678800501e-15,0.6135061859982011,0.0,0.0,0.0,24.298560549239028,71.83003819563439,96.1285987448734,96.1285987448734,strong,1,2500,72500
120.0,0.0046209124075087,60000.0,0.8792432423591614,0.8783203641414644,-0.0009228782176969,0.063108432163544,0.2512139171374549,3660.0,3102.0,3238.0,3518.0,0.0961202185792349,0.1153005464480874,3.918000632037807,2.627510226845658,1.2904904051921493,1.2904904051921493,0.0,20.448779361969773,0.4014217199379697,-0.0059632431251234,0.0050403649074264,1.0,1.0,0.0,86.8608850176679,0.0,-20.14006825596425,-65.4303263565115,1414.79098299209,0.0578435567311553,1.2904904051921449,4.440892098500626e-15,0.5048674573083525,0.0,0.0,0.0,20.14006825596425,65.4303263565115,85.57039461247575,85.57039461247575,strong,1,2500,72500
125.0,0.0046105395574086,60000.0,0.86364159450531,0.8632162687778474,-0.0004253257274625,0.0683625182666763,0.261462269298414,3882.0,3202.0,3366.0,3714.0,0.0956723338485316,0.132921174652241,3.704797367594354,2.5091433416087128,1.1956540259856414,1.1956540259856414,0.0,17.489906110852974,0.4037926106846469,-0.0055126101837816,0.0050872844563191,1.0,1.0,0.0,86.09565591497812,0.0,-13.712407058107146,-71.18759483088533,1463.7243852871234,0.0555520341885622,1.1956540259856467,5.3290705182007506e-15,0.5469001461334111,0.0,0.0,0.0,13.712407058107146,71.18759483088533,84.90000188899248,84.90000188899248,strong,1,2500,72500
130.0,0.0046004172234895,60000.0,0.8456847759723666,0.8505983493804933,0.0049135734081267,0.0453579869369374,0.2129741461702276,3970.0,3381.0,3492.0,3724.0,0.0938035264483627,0.1204030226700252,3.5200707888313216,1.9707034110356665,1.5493673777956554,1.5493673777956554,0.0,34.15864509043986,0.3589117562116114,-0.007127736370324,0.0120413097784507,0.0,1.0,0.0,105.44681619488983,0.0,-28.20646668820882,-75.69098212888535,1464.5915688063983,0.0671619351489953,1.5493673777956616,6.217248937900877e-15,0.3628638954954999,0.0,0.0,0.0,28.20646668820882,75.69098212888535,103.89744881709416,103.89744881709416,strong,1,2500,72500
135.0,0.0045905341030286,60000.0,0.8318342800140381,0.829699211025238,-0.0021350689888001,0.0801596300382428,0.2831247605530869,3775.0,3142.0,3323.0,3693.0,0.0978278145695364,0.1197350993377484,4.459378659234116,2.7923100894499395,1.6670685697841767,1.6670685697841765,4.440892098500626e-16,20.796859578678777,0.3850565276890369,-0.0076527351216814,0.0055176661328813,1.0,1.0,0.0,95.65565285942284,0.0,-25.73323962739232,-68.25534466224634,1582.358613980423,0.0570052679227622,1.6670685697841776,8.881784197001252e-16,0.6412770403059423,0.0,0.0,0.0,25.73323962739232,68.25534466224634,93.98858428963868,93.98858428963868,strong,1,2500,72500
140.0,0.0045808796302822,60000.0,0.8186793847560883,0.8208176649093627,0.0021382801532744,0.1072337283052569,0.327465613928023,4522.0,3771.0,3882.0,4114.0,0.0909774436090225,0.1415302963290579,5.024411683094801,4.191223859320843,0.8331878237739581,0.8331878237739581,0.0,7.769829856163941,0.4547948798572193,-0.0038167331301253,0.0059550132833997,0.0,1.0,0.0,116.16093617267325,0.0,-41.30574597575924,-74.02200237314005,1689.7727860630855,0.0643218157690001,0.8331878237739545,3.552713678800501e-15,0.8578698264420559,0.0246820026680978,0.0,0.0,41.30574597575924,74.02200237314005,115.32774834889928,115.3030663462312,strong,1,2500,72500
145.0,0.0045714439142384,60000.0,0.8010511116504668,0.8065920551776886,0.0055409435272217,0.1076181825474357,0.3280521034034621,4677.0,3951.0,4087.0,4361.0,0.093243532178747,0.1261492409664314,6.354785469153353,5.022943300560865,1.3318421685924884,1.3318421685924886,2.220446049250313e-16,12.375624054099232,0.4414715275979486,-0.0060884417763382,0.01162938530356,0.0,1.0,0.0,146.27682361271582,0.0,-58.903303501962,-86.04167794216133,1734.8281622884406,0.07776111631677,1.3318421685924875,8.881784197001252e-16,0.8609454603794863,0.0,0.0,0.0,58.903303501962,86.04167794216133,144.94498144412333,144.94498144412333,strong,1,2500,72500
150.0,0.0045622176827774,60000.0,0.7885412374496461,0.7904080446243287,0.0018668071746825,0.0729498751098447,0.2700923455224985,4530.0,3708.0,3890.0,4268.0,0.0942163355408388,0.141280353200883,4.999450486806119,2.6326863565750926,2.366764130231026,2.3667641302310263,4.440892098500626e-16,32.44370366182609,0.3449474780916994,-0.0107976931659032,0.0126645003405858,0.0,1.0,0.0,118.96977669224724,0.0,-35.99234570220506,-80.61066685981118,1538.6816720515935,0.0717700797609786,2.3667641302310187,7.105427357601002e-15,0.5835990008787579,0.0,0.0,0.0,35.99234570220506,80.61066685981118,116.60301256201625,116.60301256201625,strong,1,2500,72500
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.3051766208171847,1.2445450003895075e-08,0.6123968296466797,0.782557876228129,10.0,10.0,10.0,10.0,0.1,0.0,0.0197829063981771,0.0197830670513212,-1.6065314412117004e-07,-1.6065314412117004e-07,0.0,-2.623350356236468e-07,0.5000020301932458,8.024668421587031e-10,1.1642983161736372e-08,0.0,0.0,0.0,4.0876492112874985,0.0,0.4109677225351333,-4.498617094475776,2488.087437926447,0.0016401934327905,-1.6065314412117004e-07,0.0,4.899174637173438,4.899174797826582,0.8115254258859395,0.0,0.0,4.498617094475776,5.310142520361715,0.4109677225351333,strong,1,2600,72600
5.0,0.0049756643332495,60000.0,2.2978491334438327,2.290878369712829,-0.0069707637310032,0.5354499175986225,0.7317444346208739,615.0,562.0,573.0,595.0,0.0967479674796747,0.0682926829268292,3.0821356710935106,0.3377732080352018,2.7443624630583088,2.7443624630583088,0.0,5.125339220082773,0.0987667274109525,-0.013655026424948,0.0066842626939448,1.0,1.0,0.0,36.39655117352959,0.0,-2.3004096435615797,-31.3517790669097,2371.345904571872,0.0151164635929725,2.7443624630583088,0.0,4.28359934078898,1.539236877730671,0.0,0.0,2.3004096435615797,31.3517790669097,33.65218871047128,32.112951832740606,strong,1,2600,72600
10.0,0.0049525712910726,60000.0,2.2180922785758974,2.1923238943576817,-0.0257683842182157,0.3212391557805603,0.5667796359967076,3217.0,2689.0,3083.0,3879.0,0.120578178427106,0.0416537146409699,11.550002555771409,2.7402117968360926,8.809790758935314,8.809790758935314,0.0,27.42439892649113,0.1917544222376267,-0.0436311167930598,0.0178627325748441,1.0,1.0,0.0,92.75427583794226,0.0,-4.412229446287711,-79.53225563271923,1567.3764160733583,0.0558716710014888,8.809790758935321,7.105427357601002e-15,2.5699132462444823,0.0,0.0,0.0,4.412229446287711,79.53225563271923,83.94448507900694,83.94448507900694,strong,1,2600,72600
15.0,0.004930605096731,60000.0,2.087455838966369,2.055695813894272,-0.0317600250720975,0.3535664101912705,0.5946145055338548,2861.0,2441.0,2569.0,2849.0,0.0995805662355819,0.1020622160083887,10.466259827539904,2.931742613399692,7.534517214140212,7.534517214140212,0.0,21.31004811815757,0.2188193819431854,-0.0371497289774474,0.0053897039053499,1.0,1.0,0.0,89.49556328152539,0.0,-16.258654443648993,-65.70239162373619,1527.309889366718,0.0553533284631965,7.534517214140209,3.552713678800501e-15,2.8285312815301644,0.0,0.0,0.0,16.258654443648993,65.70239162373619,81.96104606738518,81.96104606738518,strong,1,2600,72600
20.0,0.0049096652228095,60000.0,1.892619769239426,1.8598643029212956,-0.0327554663181306,0.3252782757169766,0.5703317242771759,3052.0,2603.0,2750.0,3078.0,0.1008519003931848,0.0989515072083879,11.589691590711055,2.95495409258889,8.634737498122165,8.634737498122165,0.0,26.54569377278431,0.2031643916896337,-0.04239367040262,0.0096382040844894,1.0,1.0,0.0,73.4317715204088,0.0,-4.199804982592468,-60.59722903969417,1291.4577464914146,0.0538005241826267,8.634737498122163,1.7763568394002505e-15,2.602226205735813,0.0,0.0,0.0,4.199804982592468,60.59722903969417,64.79703402228664,64.79703402228664,strong,1,2600,72600
25.0,0.0048896638427146,60000.0,1.744273346328736,1.7091677983284,-0.0351055480003359,0.3565232883904183,0.5970957112477181,4232.0,3509.0,3758.0,4278.0,0.1010869565217391,0.1120037807183365,15.058399884427349,3.757526178941745,11.300873705485602,11.300873705485602,0.0,31.69743484781937,0.199699242348582,-0.0552574735487975,0.0201519255484616,1.0,1.0,0.0,105.8577021828387,0.0,-10.80272060023708,-83.75410787711601,1352.0632000611977,0.0726086730904963,11.3008737054856,1.7763568394002505e-15,2.852186307123347,0.0,0.0,0.0,10.80272060023708,83.75410787711601,94.5568284773531,94.5568284773531,strong,1,2600,72600
30.0,0.0048705237912742,60000.0,1.6189766013145448,1.6044236917495729,-0.0145529095649721,0.2484364020701931,0.4984339495562007,2643.0,2286.0,2405.0,2659.0,0.1006053726825577,0.0900491865304577,7.913807191516298,4.118909249932123,3.794897941584175,3.794897941584175,0.0,15.275128402930118,0.3423091759848963,-0.0184831407099434,0.0039302311449713,1.0,1.0,0.0,69.08485940191895,0.0,-6.55049649916873,-58.73946496116604,1282.1743214073604,0.0511262830869674,3.794897941584175,0.0,1.9874912165615453,0.0,0.0,0.0,6.55049649916873,58.73946496116604,65.28996146033478,65.28996146033478,strong,1,2600,72600
35.0,0.0048521769173698,60000.0,1.510435653877258,1.4938417471885683,-0.0165939066886895,0.1892790225172211,0.4350620904160935,3191.0,2779.0,2881.0,3105.0,0.0973049200877467,0.0971482293951739,8.518793505403275,3.4147811678347217,5.1040123375685535,5.1040123375685535,0.0,26.965546787437454,0.2861490593839115,-0.0247655708503208,0.0081716641616313,1.0,1.0,1.31708899342442e-09,79.88929900253424,0.0,-7.036333763753646,-67.74895290121204,1233.905738113849,0.0608080383511581,5.104012337568562,8.881784197001252e-15,1.514232180137769,0.0,0.0,0.0,7.036333763753646,67.74895290121204,74.78528666496568,74.78528666496568,strong,1,2600,72600
40.0,0.0048345627417287,60000.0,1.425773882198334,1.4125585812568666,-0.0132153009414672,0.1836731041041633,0.4285710024070263,3469.0,2977.0,3113.0,3393.0,0.0978091669068896,0.1026232343614874,7.635601889441189,2.5750296824748915,5.060572206966297,5.060572206966297,0.0,27.55205903253196,0.2521910289621461,-0.0244656538436272,0.0112503529021599,1.0,1.0,0.0,93.690812427958,0.0,-16.870164774427394,-71.76007544656431,1319.7257057343518,0.0662867677178221,5.060572206966299,1.7763568394002505e-15,1.469384832833307,0.0,0.0,0.0,16.870164774427394,71.76007544656431,88.63024022099171,88.63024022099171,strong,1,2600,72600
45.0,0.0048176273546297,60000.0,1.358859297275543,1.3439353263854985,-0.0149239708900448,0.1825629836509331,0.4272738976943632,3093.0,2708.0,2785.0,2949.0,0.0953443258971872,0.0995796960879404,7.144795204605373,2.935788675708812,4.209006528896561,4.209006528896561,0.0,23.05509279440968,0.2912320070508963,-0.0202774249894273,0.0053534540993824,1.0,1.0,0.0,84.08549538638908,0.0,-10.210506710165646,-69.66598214732687,1297.117361896153,0.0608784545608483,4.209006528896566,5.3290705182007506e-15,1.4605038692074652,0.0,0.0,0.0,10.210506710165646,69.66598214732687,79.87648885749252,79.87648885749252,strong,1,2600,72600
50.0,0.004801322503961,60000.0,1.2964751289367675,1.2929838322639466,-0.0034912966728208,0.1567520658757528,0.3959192668660529,3274.0,2740.0,2850.0,3080.0,0.0940745265729993,0.129505192425168,6.360334170327365,3.7934435350272935,2.566890635300071,2.5668906353000707,4.440892098500626e-16,16.37548201332592,0.3735992302674498,-0.0123244697724732,0.0088331730996523,1.0,1.0,0.0,98.94935960270232,0.0,-15.808276451585698,-80.57419251581655,1376.6899842250996,0.0670552462677148,2.5668906353000693,1.7763568394002505e-15,1.2540165270060228,0.0,0.0,0.0,15.808276451585698,80.57419251581655,96.38246896740225,96.38246896740225,strong,1,2600,72600
55.0,0.0047856048355997,60000.0,1.2507226395606994,1.2356597889900207,-0.0150628505706786,0.1784415824767891,0.4224234634543743,3268.0,2754.0,2882.0,3152.0,0.0964504283965728,0.1181150550795593,7.532616187009253,3.00918551165892,4.523430675350333,4.523430675350333,0.0,25.349644475041124,0.285452676655746,-0.0216473517134565,0.0065845011427779,1.0,1.0,0.0,96.00976413297758,0.0,-20.037304821824364,-71.44902863580288,1326.7498746630963,0.0674813661527678,4.52343067535034,7.105427357601002e-15,1.4275326598143132,0.0,0.0,0.0,20.037304821824364,71.44902863580288,91.48633345762724,91.48633345762724,strong,1,2600,72600
60.0,0.0047704352566433,60000.0,1.198703153896332,1.1907574121475215,-0.0079457417488102,0.1240713287468699,0.3522376026872628,2941.0,2468.0,2593.0,2853.0,0.0970078204692281,0.1183270996259775,5.8048454636185305,2.8032045720115253,3.001640891607005,3.001640891607005,0.0,24.192864878000503,0.3256491958583682,-0.0143191335371044,0.0063733917882942,1.0,1.0,0.0,84.71592288464308,0.0,-13.948033844069869,-67.76624814896621,1198.7849663307543,0.0660037897881238,3.0016408916069963,8.881784197001252e-15,0.9925706299749598,0.0,0.0,0.0,13.948033844069869,67.76624814896621,81.71428199303608,81.71428199303608,strong,1,2600,72600
65.0,0.0047557783984597,60000.0,1.1599719397068025,1.1557269634723664,-0.004244976234436,0.1380379902564574,0.3715346420678123,3597.0,3001.0,3145.0,3457.0,0.0961078676675007,0.1256602724492632,7.06065147381995,2.715639643193933,4.345011830626017,4.345011830626017,0.0,31.476927638206888,0.2777781073302787,-0.020663913405143,0.016418937170707,1.0,1.0,0.0,97.73689813708188,0.0,-15.451830255098685,-77.94005605135717,1314.9327491521626,0.0691859546388839,4.345011830626021,3.552713678800501e-15,1.1043039220516593,0.0,0.0,0.0,15.451830255098685,77.94005605135717,93.39188630645586,93.39188630645586,strong,1,2600,72600
